,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
838,2021-05-08,59464.61328125,56975.2109375,57352.765625,58803.77734375,65382980634,58803.77734375,2489.40234375,-1451.01171875,56588.64397321428,55032.82087053572,55059.33463541666,1549.007257887077,2874.7718581846925,56735.087611607145,55654.48409598215,54970.911458333336,1685.8488350139487,2723.0656058237523,58348.00111607143,56881.36467633928,56544.53924851191,750.505211397629,2720.1021538767613,55224.689174107145,53742.29380580357,53039.88188244047,1582.638098300707,2937.450054709743
839,2021-05-09,59210.8828125,56482.00390625,58877.390625,58232.31640625,65906690347,58232.31640625,2728.87890625,645.07421875,56738.86216517857,55663.146484375,54972.45386904762,1729.461958405265,2719.0706927166766,56963.8359375,56313.63141741072,55066.91778273809,1775.627273252995,2803.517646766434,58534.89955357143,57503.140625,56456.607142857145,783.2845750120927,2593.835986320881,55273.27455357143,54408.18805803572,53213.80896577381,1620.2617843436851,3031.014281748009
840,2021-05-10,59519.35546875,54071.45703125,58250.87109375,55859.796875,71776546298,55859.796875,5447.8984375,2391.07421875,56971.8046875,56318.36635044643,55070.51506696428,1818.3556755227528,2801.131103406597,56772.33649553572,56444.920200892855,55073.37165178572,1817.663305414818,2805.262022368824,58612.90625,57876.80859375,56551.81194196428,857.8620715007324,2670.382613755783,54913.35825892857,54780.949497767855,53199.65959821428,1557.4025405061209,3026.0434525374358
841,2021-05-11,56872.54296875,54608.65234375,55847.2421875,56704.57421875,61308396325,56704.57421875,2263.890625,-857.33203125,56776.52790178572,56448.14760044643,55078.39360119047,1860.8899390141169,2803.168296933568,57253.91294642857,56564.30998883928,55084.39750744047,1031.120114683482,2811.486458682868,58564.10100446428,57980.77845982143,56542.783110119046,954.9274573193792,2668.890960810842,55115.81919642857,54873.05412946428,53254.92652529762,1378.034666812153,3041.366475392132
842,2021-05-12,57939.36328125,49150.53515625,56714.53125,49150.53515625,75215403907,49150.53515625,8788.828125,7563.99609375,57271.15178571428,56567.99720982143,55089.98418898809,1052.584264088753,2809.710515500895,56071.98828125,56159.01227678572,54857.94252232143,3220.673586203737,3088.9684081721784,58568.10100446428,58103.07533482143,56599.03980654762,951.7910642533136,2686.0495873478803,54570.31640625,54534.669642857145,53038.50111607143,2591.231368229589,3167.5425229854145
843,2021-05-13,51330.84375,46980.01953125,49735.43359375,49716.19140625,96721152926,49716.19140625,4350.82421875,19.2421875,56170.3125,56202.09319196428,54893.71409970238,3025.523844356557,3035.059512180628,55117.65625,55884.80385044643,54760.510044642855,4003.1658020362015,3220.943954408235,57563.46205357143,57832.71819196428,56404.78329613096,2907.068892201294,2914.150153422081,53369.9609375,54146.240513392855,52866.891927083336,3811.2521790290857,3396.5259576626013
844,2021-05-14,51438.1171875,48868.578125,49682.98046875,49880.53515625,55737497453,49880.53515625,2569.5390625,-197.5546875,55208.74497767857,55924.54436383928,54795.76990327381,3883.2245755786657,3172.025342773359,54049.67522321428,55322.68666294643,54702.74255952381,4293.083344071282,3299.907801230589,56539.388392857145,57371.103794642855,56372.27492559524,3646.844611488791,2967.6457737243163,52448.06529017857,53841.88169642857,52921.84021577381,4034.3773456571503,3317.419383420101
845,2021-05-15,50639.6640625,46664.140625,49855.49609375,46760.1875,59161047474,46760.1875,3975.5234375,3095.30859375,54137.70647321428,55363.17522321428,54734.44940476191,4213.216968799788,3257.461923695134,52329.162388392855,54532.125,54546.04352678572,4479.534592376139,3596.6402378128737,55278.681361607145,56813.34123883928,56347.13690476191,3977.45699155673,3015.7831016063483,50975.05524553572,53099.87220982143,52819.88095238096,3988.057799689336,3479.2233070103694
846,2021-05-16,49720.04296875,43963.3515625,46716.63671875,46456.05859375,64047871555,46456.05859375,5756.69140625,260.578125,52400.45591517857,54569.65904017857,54575.58296130953,4434.496914143003,3564.1193389006894,50646.83984375,53805.337890625,54424.700892857145,4087.216611998465,3828.469924738712,53922.84709821428,56228.873325892855,56309.70944940476,4030.906254630414,3095.716872402631,49186.67633928572,52229.97544642857,52667.68415178572,3913.16243130564,3794.8088135843022
847,2021-05-17,46623.55859375,42207.2890625,46415.8984375,43537.51171875,74903638450,43537.51171875,4416.26953125,2878.38671875,50709.74553571428,53840.775111607145,54448.826078869046,4073.62730705376,3808.3872998433353,48886.513392857145,52829.42494419643,53925.45126488096,4121.25423230282,4507.093892518954,52080.59040178572,55346.748325892855,55944.73586309524,3993.548338317845,3732.33280994654,47491.795200892855,51202.57672991072,52351.23139880953,4012.884480447588,4363.341551381932
848,2021-05-18,45812.45703125,42367.83203125,43488.05859375,42909.40234375,56187365084,42909.40234375,3444.625,578.65625,48944.14787946428,52860.337890625,53946.814360119046,4153.395829017182,4498.595387112299,46915.77455357143,52084.84375,53348.13151041666,2867.214649881118,5096.101731124787,50500.578125,54532.33956473215,55487.37834821428,3969.512668790281,4339.343281746023,45743.10658482143,50429.462890625,51829.73828125,2910.309575763289,4867.213049034195
849,2021-05-19,43546.1171875,30681.49609375,42944.9765625,37002.44140625,126358098747,37002.44140625,12864.62109375,5942.53515625,46977.068638392855,52124.11021205357,53371.02101934524,2944.7573486790025,5087.423876058689,45180.33258928572,50626.160435267855,52499.45238095238,4500.430100735336,6201.939199828402,48444.400111607145,53506.25055803572,54883.516927083336,3108.4859963537688,5054.635263944823,43104.67243303572,48837.494419642855,50724.67057291666,6018.466148209699,6675.187764583351
850,2021-05-20,42462.984375,35050.6171875,36753.66796875,40782.73828125,88281943359,40782.73828125,7412.3671875,-4029.0703125,45122.53069196428,50646.42159598215,52508.90569196428,4561.86625036839,6228.782316880413,43904.125,49510.890625,51891.24423363096,4260.029467104861,6699.551157400816,47177.56305803572,52370.51255580357,54280.99981398809,3516.337005833543,5734.016227095895,41400.47209821428,47385.216517857145,49897.65104166666,6414.190101654052,7482.004874423628
851,2021-05-21,42172.171875,33616.453125,40596.94921875,37304.69140625,82051616861,37304.69140625,8555.71875,3292.2578125,43824.52622767857,49516.63560267857,51891.204985119046,4334.997472057643,6740.599249360161,42107.575892857145,48078.62555803572,50917.649739583336,3960.829688031871,7267.098966242517,45853.85658482143,51196.62248883928,53532.021391369046,3386.8368538130185,6242.274619494677,39221.59709821428,45834.83119419643,48968.45349702381,6033.750600436567,8234.404260886622
852,2021-05-22,38831.0546875,35383.68359375,37371.03125,37536.6328125,57377273240,37536.6328125,3447.37109375,-165.6015625,42041.03125,48089.368861607145,50922.46056547619,3995.043555250786,7300.440239188434,40789.92522321428,46559.54380580357,49951.39174107143,3679.273790936662,7641.681013481352,44166.912388392855,49722.796875,52597.864955357145,3543.0521557136904,6902.6895853029655,37610.103236607145,44292.57924107143,47936.61588541666,5157.464113742949,8523.34333796819
853,2021-05-23,38289.21875,31227.33984375,37531.44921875,34770.58203125,78469274361,34770.58203125,7061.87890625,2760.8671875,40728.861607142855,46564.65876116072,49956.059895833336,3701.007913299252,7674.5626396923135,39120.57142857143,44883.70563616072,48910.415736607145,3312.666705746536,8157.782467113574,42533.9375,48228.392299107145,51663.89471726191,3171.831380293785,7453.929736547585,35790.67299107143,42488.67466517857,46750.20796130953,4774.938670067278,9042.294813810136
854,2021-05-24,39835.140625,34551.08203125,34700.36328125,38705.98046875,67359584098,38705.98046875,5284.05859375,-4005.6171875,39055.21372767857,44882.47963169643,48912.25465029762,3331.102946228404,8195.799698857129,38430.35267857143,43658.43303571428,48029.73418898809,2682.358256496562,8216.17042931847,41564.16350446428,46822.376953125,50752.55338541666,2718.405123574037,7682.030522653024,34696.92912946428,41094.36216517857,45700.69419642857,3846.858681949799,9121.70727049564
855,2021-05-25,39776.3515625,36581.4296875,38795.78125,38402.22265625,56211915803,38402.22265625,3194.921875,393.55859375,38384.888392857145,43664.51813616072,48035.18805803572,2703.3719762709848,8248.301542920317,37786.46986607143,42351.12220982143,47318.71912202381,1835.1695997264512,8378.697308395871,40701.86272321428,45601.220424107145,49922.18061755953,2011.7029967969568,7888.334277284095,33870.30022321428,39806.703404017855,44909.74200148809,2187.666713549353,9159.757319961913
856,2021-05-26,40782.078125,37905.8359375,38392.625,39294.19921875,51346735160,39294.19921875,2876.2421875,-901.57421875,37734.552455357145,42355.810546875,47327.59095982143,1830.0463642336624,8414.08694937973,38113.86383928572,41647.09821428572,46455.39490327381,1875.958609964524,8217.893674884965,40307.0,44375.70005580357,49106.50037202381,1586.7644619222242,7906.512403778554,34902.34877232143,39003.51060267857,44192.44587053572,2136.060281945056,9086.584820121108
857,2021-05-27,40379.6171875,37247.90234375,39316.890625,38436.96875,43210968721,38436.96875,3131.71484375,879.921875,38100.72712053572,41611.62890625,46464.5234375,1857.304977675124,8252.813528731005,37778.75390625,40841.439453125,45600.17838541666,1489.448419361078,8064.693127035662,40009.37611607143,43593.46958705357,48250.13374255953,1280.8768833888096,7827.285528718239,35216.24665178572,38308.359375,43328.89322916666,2315.399031520476,8827.993786650517
858,2021-05-28,38856.96875,34779.0390625,38507.08203125,35697.60546875,55200191952,35697.60546875,4077.9296875,2809.4765625,37802.17466517857,40813.35044642857,45611.81529017857,1527.937348749974,8097.0334399483345,37549.170200892855,39828.373046875,44568.80710565476,1685.636496216742,7868.606586383191,39535.775669642855,42694.81612723215,47309.673549107145,905.9202600057772,7706.25939632377,35382.330357142855,37301.96372767857,42350.66424851191,2221.304444783261,8566.921750586727
859,2021-05-29,37234.5,33693.9296875,35684.15625,34616.06640625,45231013335,34616.06640625,3540.5703125,1068.08984375,37561.19252232143,39801.11188616072,44579.97674851191,1727.289102446479,7904.394358547286,37131.94642857143,38960.935825892855,43417.01134672619,2017.94587534688,7439.29687235152,39307.69642857143,41737.30440848215,46251.09672619047,1248.9493029807925,7476.506393800609,35140.93694196428,36375.52008928572,41242.03180803572,2311.131041367816,8071.846967594653
860,2021-05-30,36400.66796875,33520.73828125,34607.40625,35678.12890625,31646080921,35678.12890625,2879.9296875,-1070.72265625,37143.47209821428,38936.16685267857,43424.26320684524,2057.6565177411435,7471.867145174136,37261.595982142855,38191.083705357145,42343.00241815476,1864.2475630961512,6793.513074134262,39037.90345982143,40785.92047991072,45164.89601934524,1646.372078796894,7149.340448414674,35468.56529017857,35629.619140625,40148.63820684524,1760.9362686459858,7434.212105624104
861,2021-05-31,37468.25,34241.9453125,35658.59375,37332.85546875,39009847639,37332.85546875,3226.3046875,-1674.26171875,37280.36216517857,38167.78794642857,42348.44047619047,1893.348570410292,6829.158102870163,37065.435267857145,37747.89397321428,41460.76711309524,1756.0368279896734,6120.00455894979,38699.77622767857,40131.96986607143,44114.84337797619,1697.6042354655358,6527.995133525649,35424.40290178572,35060.666015625,39204.37574404762,1791.3936882021558,6810.543539202448
862,2021-06-01,37896.734375,35787.0859375,37293.79296875,36684.92578125,34639423297,36684.92578125,2109.6484375,608.8671875,37065.79241071428,37725.34040178572,41464.94289434524,1774.3551402117764,6163.148116602067,36820.107142857145,37303.28850446428,40507.450520833336,1655.2178996915563,5101.171720091142,38431.259486607145,39566.56110491072,43211.23344494047,1646.8309934326007,5962.60706762762,35310.92522321428,34590.61272321428,38308.110677083336,1729.9920902314357,5853.149090762026
863,2021-06-02,38231.33984375,35966.30859375,36699.921875,37575.1796875,33070867190,37575.1796875,2265.03125,-875.2578125,36823.97767857143,37279.26506696428,40511.86625744047,1676.0107874414036,5151.543059362437,36574.532924107145,37344.19838169643,39956.24311755953,1320.690087418373,4732.620505345273,38066.86830357143,39186.93415178572,42272.756138392855,1281.695945394667,5002.197816507464,35033.849888392855,34968.099330357145,37680.290364583336,1361.1151281623868,5314.299712776354
864,2021-06-03,39478.953125,37243.97265625,37599.41015625,39208.765625,35460750427,39208.765625,2234.98046875,-1609.35546875,36578.623325892855,37339.67522321428,39933.96037946428,1342.842893394399,4728.438667802745,36684.78962053572,37231.771763392855,39455.88950892857,1519.3613123701875,4171.322575330213,37938.20200892857,38973.7890625,41708.38039434524,1031.64577365513,4579.886048897272,35033.28850446428,35124.767578125,37216.66908482143,1360.0501535200326,4868.404260132577
865,2021-06-04,39242.484375,35717.72265625,39242.484375,36894.40625,41831090187,36894.40625,3524.76171875,2348.078125,36683.68080357143,37242.927734375,39436.79389880953,1534.0200679591414,4167.773544517975,36855.76116071428,37202.46568080357,38837.50241815476,1455.766722047033,3448.5949725068576,37993.275669642855,38764.525669642855,41127.63597470238,1097.082982505391,4023.912547707501,35167.38616071428,35274.85825892857,36590.43787202381,1376.9743752183915,4075.975838662128
866,2021-06-05,37917.71484375,34900.4140625,36880.15625,35551.95703125,35959473399,35551.95703125,3017.30078125,1328.19921875,36854.53794642857,37207.865234375,38818.92057291666,1469.382724049354,3445.1172013756222,36989.45982142857,37060.703125,38303.77715773809,1243.2541833037124,2999.1657135407177,38090.87779017857,38699.287109375,40521.82886904762,1047.6029883384394,3434.7875619996,35339.74107142857,35240.33900669643,36030.26041666666,1229.4041372473264,3369.410183231523
867,2021-06-06,36436.421875,35304.578125,35538.609375,35862.37890625,28913440585,35862.37890625,1131.84375,-323.76953125,36987.56696428572,37065.51953125,38286.63355654762,1259.1467776019365,2998.4433714480024,37015.78125,37138.68861607143,37799.31622023809,1212.4327254776854,2388.0591991118663,38095.98549107143,38566.94447544643,39889.27548363096,1038.032164049735,2825.2090197979005,35594.57533482143,35531.5703125,35617.93787202381,940.433319062402,2837.965572557106
868,2021-06-07,36790.5703125,33480.640625,35835.265625,33560.70703125,33683936663,33560.70703125,3309.9296875,2274.55859375,37012.80580357143,37146.583984375,37782.79389880953,1229.489950104199,2391.7208015552496,36476.90290178572,36771.16908482143,37324.23028273809,1761.828186880105,2172.045296936406,37999.174107142855,38349.47516741072,39421.03794642857,1133.5427116565004,2442.164517647763,35485.81752232143,35455.11021205357,35202.38318452381,1144.7563869851942,2435.190573309653
869,2021-06-08,34017.38671875,31114.443359375,33589.51953125,33472.6328125,49902050442,33472.6328125,2902.943359375,116.88671875,36483.62388392857,36774.70814732143,37311.434895833336,1767.7468621182877,2176.859056424173,36018.00390625,36419.05552455357,36874.86030505953,2086.962649193871,1920.3602610824164,37444.98158482143,37938.12053571428,38859.36793154762,1888.72734577021,2247.305297236928,34818.297154017855,35064.61118861607,34666.507533482145,1990.053116253042,1974.085109927433
870,2021-06-09,37537.37109375,32475.865234375,33416.9765625,37345.12109375,53972919008,37345.12109375,5061.505859375,-3928.14453125,36014.63169642857,36419.3046875,36857.720610119046,2104.25913647795,1921.995464568447,35985.138392857145,36279.83565848215,36891.17838541666,2059.990340456079,1922.9527691055237,37345.84319196428,37706.355747767855,38573.23716517857,1858.544389361732,1988.3459445735043,34319.662388392855,34676.756138392855,34751.95368303572,2089.276950646926,1826.2737472602737
